frequency,avgNoisy,avgData,postFiltering
0.0,228.07828,0.18357553,0.51084477
1.0,253.41321,0.11033166,0.32519424
2.0,258.44537,0.09549304,0.28865942
3.0,255.17647,0.104447566,0.32556385
4.0,248.66675,0.12700781,0.3691622
5.0,245.7315,0.18658805,0.52607656
6.0,258.59836,0.25679886,0.81782806
7.0,249.75473,0.32579294,0.9480933
8.0,256.87357,0.49727526,1.4948158
9.0,258.74243,0.58551717,1.8013787
10.0,256.58835,0.4841862,1.5112306
11.0,266.904,0.3911988,1.2362435
12.0,268.403,0.39105874,1.324431
13.0,273.91953,0.35133708,1.1352131
14.0,271.19827,0.34569463,1.0858042
15.0,269.64258,0.3781782,1.1633765
16.0,278.19135,0.4376711,1.382805
17.0,275.81866,0.62008774,2.0243516
18.0,274.58878,0.692659,2.162903
19.0,283.61935,0.546685,1.7977854
20.0,287.12628,0.60188603,2.0168524
21.0,292.62668,0.6745023,2.2675483
22.0,304.27332,0.6525999,2.2993612
23.0,291.7984,0.7821266,2.7005105
24.0,294.6757,1.0752892,3.5180998
25.0,295.98883,1.1625303,3.985408
26.0,308.18948,1.2633138,4.400175
27.0,317.44922,1.0897408,3.967307
28.0,311.9912,0.66500515,2.4367895
29.0,307.026,0.40532848,1.4119346
30.0,314.7739,0.33001354,1.191821
31.0,330.50797,0.29528606,1.1527343
32.0,326.28217,0.26759326,1.004452
33.0,333.04312,0.24903364,0.9869249
34.0,329.27264,0.23308492,0.9099339
35.0,338.78726,0.22469991,0.8920736
36.0,340.89056,0.20821443,0.8608913
37.0,346.68213,0.18707715,0.7331187
38.0,348.30154,0.18454544,0.74283546
39.0,352.08252,0.17985253,0.72039545
40.0,349.61127,0.16152903,0.67195326
41.0,352.09344,0.16170311,0.6629641
42.0,361.44897,0.16354872,0.678989
43.0,359.77026,0.15291835,0.64196473
44.0,356.85742,0.16613576,0.7084499
45.0,369.82867,0.16285858,0.6768848
46.0,372.84375,0.16069673,0.7229686
47.0,370.77768,0.16394404,0.7086542
48.0,375.69745,0.17991236,0.77469826
49.0,383.72003,0.2073293,0.95904034
50.0,383.05237,0.16993661,0.7395101
51.0,379.63013,0.14380313,0.651867
52.0,382.55283,0.14423576,0.6354491
53.0,394.25763,0.13677213,0.64134926
54.0,387.07773,0.13864526,0.6529117
55.0,391.4893,0.13449174,0.60712713
56.0,389.27826,0.12944347,0.57518864
57.0,383.72937,0.13853304,0.64115316
